"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"ERP","Financials: ERP Agents","Payables Agent","Payables Agent for Invoice Ingestion, Compliance and Control","subhajit.s.ghosh@oracle.com","11.13.26.07.0","In Review","In Review","Setup Required","AI - Agent","181P590","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:181P590",,"Jismi","Smita","Marcelina","Supplier Invoice to Payment","No","Environment doesn't have RODS nor Payables Agent. New Features shows enabled but it doesn't appear in Navigator (FAS user). Payables Agent available for Casey.Brown but still have RODS limitation & need data support to show feature, including Insights.","Yes","Yes","1055-Oracle Fusion Cloud Financials: Payables and Expenses  Implementation Professional","1055-D Oracle Fusion Cloud Financials: Payables and Expenses  Implementation Professional","1. What's New in Payables
2. Oracle Fusion Cloud Financials: Payables to Cash Management Implementation
3. Oracle Fusion Cloud Financials: Using Payables",,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0013"
"ERP","Financials: ERP Agents","Payments Agent","Payments Agent for Payment Options, Offers, and Execution","rahul.toppo@oracle.com","11.13.26.07.0","New","In Review","Setup Required","AI - Agent",,,,"Jismi","Smita","Marcelina",,"No","Various dependencies to demo this feature: (1) RODS, will need a ROD-enabled environment. (2) Need demo support for data readiness and setup to show feature, including Insights. Payments Agent not available for FAS, shows for Casey.Brown.  ","Yes","Yes","1055-Oracle Fusion Cloud Financials: Payables and Expenses  Implementation Professional","1055-D Oracle Fusion Cloud Financials: Payables and Expenses  Implementation Professional","1. What's New in Payables
2. Oracle Fusion Cloud Financials: Payables to Cash Management Implementation
3. Oracle Fusion Cloud Financials: Using Payables",,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0014"
"ERP","Financials: ERP Agents","Assets","Retirement Assistant","saipriya.vaidyanaathan@oracle.com","11.13.26.07.0","New","New","Ready to use, small scale","AI - Agent",,,,"Jismi","Smita","Pankaj","Asset Acquisition to Retirement","Yes",,"No","No","N/A","N/A","Oracle Fusion Cloud Financials- Assets Fundamentals_Booking Request",,"Yes",,,,,"Pre-requisition","AI Agent not available in 26C-D02 yet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0015"
"ERP","Financials: ERP Agents","Assets","Retirement Request Assistant","saipriya.vaidyanaathan@oracle.com","11.13.26.07.0","New","New","Ready to use, small scale","AI - Agent",,,,"Jismi","Smita","Pankaj","Asset Acquisition to Retirement","Yes",,"No","No","N/A","N/A","Oracle Fusion Cloud Financials- Assets Fundamentals_Booking Request",,"Yes",,,,,"Pre-requisition","AI Agent not available in 26C-D02 yet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0016"
"ERP","Financials: Financial Planning & Analysis","Planning and Budgeting","Budget Entry Creation from Revenue for Control Budget","anne.wong@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite",,"1BR5HV6","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1BR5HV6",,"Jismi","Smita","Chris",,"Yes",,"No","No","N/A","N/A","Oracle Fusion Cloud ERP: Budgetary Control and Encumbrance Accounting Fundamentals",,"Yes","7/21/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Chris/26CERP0017-BudgetEntryCreationfromRevenueforControlBudget.pptx?web=1&action=edit",,,"7/21/2026 10:28 AM","Approved",,,"Yes","No",,,"7/21/2026 10:59 PM",,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Financials: Financial Planning & Analysis?","Explore the latest enhancements in Oracle Fusion Financials, Financial Planning & Analysis","Budget Entry Creation from Revenue for Control Budget","Learn how to use the new Budget Entry Creation from Revenue for Control Budget feature to assign a control budget when creating budget entries from revenue. ","By the end of this course, you’ll understand how this feature improves control over budget processing, maintains alignment between control budgets, budget scenarios, and the General Ledger, and helps reduce reporting inaccuracies and reconciliation issues","control budget, revenue, budget entries",,,"In Post Production (A)",,,,,"26CERP0017"
"ERP","Financials: Procure to Pay","Asset Acquisition, Maintenance, and Lease","Accrued Expense Migration for Exempt Payments","rekha.pillay@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale",,"14X0ILK","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:14X0ILK",,"Jismi","Smita","Pankaj"," Lessee Lease Abstract to Termination","Yes",,"Yes","No","N/A","N/A","Oracle Fusion Cloud Financials- Lease Accounting Fundamentals",,"Yes","7/13/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Pankaj/26CERP0018-AccruedExpenseMigrationforExemptPayments.pptx?web=1&action=edit",,,"7/13/2026 10:21 PM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 5:19 AM","Vidyashree","7/21/2026 11:00 AM","6401708463112",,"07/21/2026 05:39:10",,"Srividya",,,,,,,,"7/20/2026 10:39 PM","Yes","7/22/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/lessee-lease-abstract-to-termination/150317/276006","150317","276006",,,,"What's New in Financials: Procure to Pay",,"Lessee Lease Abstract to Termination",,,,,"26C","Released (A)",,,"7/21/2026 11:56 PM",,"26CERP0018"
"ERP","Financials: Procure to Pay","Asset Acquisition, Maintenance, and Lease","Automated Invoice Generation and Revenue Recognition for Equipment Leases","rekha.pillay@oracle.com","11.13.26.07.0","Ready","Published","Opt In plus Setup",,"1GZ4P5Y","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1GZ4P5Y",,"Jismi","Smita","Pankaj","Lessor Lease Abstract to Termination","Yes",,"Yes","No","N/A","N/A","Oracle Fusion Cloud Financials- Lease Accounting Fundamentals",,"Yes","7/15/2026","Single NF",,,,,,,,,,,"7/16/2026 10:43 PM","Approved",,,"Only Video ID Required","No",,,"7/17/2026 5:57 AM","Vidyashree","7/20/2026 10:30 AM","6401610487112",,"07/20/2026 05:00:08",,"Pavithran",,,,,,,,"7/19/2026 10:00 PM","Yes","7/21/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/lessee-lease-abstract-to-termination/150317/275915","150317","275915","15296333",,,"What's New in Financials: Procure to Pay",,"Lessor Lease Abstract to Termination",,,,,"26C","Released (A)",,,"7/21/2026 5:41 AM",,"26CERP0019"
"ERP","Financials: Procure to Pay","Asset Acquisition, Maintenance, and Lease","Calculation Calendar for Secondary Representation","rekha.pillay@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,"1SBOHJM","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1SBOHJM",,"Jismi","Smita","Pankaj","Lessee Lease Abstract to Termination","No","This is a feature to just inform that we can operate on two calendars. Self-explanatory.","No","No","N/A","N/A","Oracle Fusion Cloud Financials- Lease Accounting Fundamentals",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0020"
"ERP","Financials: Procure to Pay","Payment Processing","Enable Virtual Card and Turnkey Bank Setup and Runtime Access Without Promo Code","rohit.kathuria@oracle.com","11.13.26.07.0","New","New","Ready to use, small scale with prerequisite",,,,,"Jismi","Smita","Marcelina",,"No","6/15: NF not yet published in ""What's New for 26C."" 7/10: Feature not published.",,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0021"
"ERP","Financials: Procure to Pay","Virtual Card","Integrated Virtual Card Payments for Supplier Invoices - Additional Banks","prithi.bandla@oracle.com","11.13.26.07.0","New","New","Setup Required",,,,,"Jismi","Smita","Marcelina",,"No","6/15: This is a NF from 26B: Requested clarification if working retroactively. 7/10: Jismi advised ""This feature is struck out from RCB.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0022"
"ERP","Financials: Procure to Pay","Payables Invoice Processing","Invoice Import with Supplier Bank Account Details Using Collaboration Messaging Framework","somdeep.talapatra@oracle.com","11.13.26.07.0","In Review","Published","Ready to use, larger scale",,"1TI1HTS","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1TI1HTS",,"Jismi","Smita","Marcelina","Supplier Invoice to Payment","No","Feature related B2B XML invoicing, complex to set up and demo",,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0023"
"ERP","Financials: Procure to Pay","Asset Acquisition, Maintenance, and Lease","Lease Impairments by Representation","rekha.pillay@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale",,"11Q2MQH","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:11Q2MQH",,"Jismi","Smita","Pankaj","Lessee Lease Abstract to Termination","Yes",,"No","No","N/A","N/A","Oracle Fusion Cloud Financials- Lease Accounting Fundamentals",,"Yes","7/14/2026","Single NF",,,,,,,,,,,"7/14/2026 9:10 AM","Approved",,,"Only Video ID Required","No",,,"7/15/2026 5:56 AM",,,,,,,,,,,,,,,,"Yes",,,,,,,,,"What's New in Financials: Procure to Pay",,"Lessee Lease Abstract to Termination",,,,,"26C","In Review Fixes (A)",,,,,"26CERP0024"
"ERP","Financials: Procure to Pay","Asset Acquisition, Maintenance, and Lease","Lease Migration Balances by Representation","rekha.pillay@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale",,"10F3TL5","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:10F3TL5",,"Jismi","Smita","Pankaj","Lessee Lease Abstract to Termination","Yes",,"Yes","No","N/A","N/A","Oracle Fusion Cloud Financials- Lease Accounting Fundamentals",,"Yes","7/14/2026","Single NF",,,,,,,,,,,"7/14/2026 9:10 AM","Approved",,,"Only Video ID Required","No",,,"7/20/2026 3:41 AM","Vidyashree","7/21/2026 11:00 AM","6401707394112",,"07/21/2026 05:39:17",,"Srividya",,,,,,,,"7/20/2026 10:39 PM","Yes","7/22/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/lessee-lease-abstract-to-termination/150317/276008","150317","276008",,,,"What's New in Financials: Procure to Pay",,"Lessee Lease Abstract to Termination",,,,,"26C","Released (A)",,,"7/21/2026 11:56 PM",,"26CERP0025"
"ERP","Financials: Procure to Pay","Asset Acquisition, Maintenance, and Lease","Liability Reclassification Calculation Options for Negative Short-Term Liability","rekha.pillay@oracle.com","11.13.26.07.0","Ready","Published","Opt In plus Setup",,"1DCNO4G","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1DCNO4G",,"Jismi","Smita","Pankaj","Lessee Lease Abstract to Termination","No","Self-Explanatory- Just two different options on a field","Yes","No","N/A","N/A","Oracle Fusion Cloud Financials- Lease Accounting Fundamentals",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0026"
"ERP","Financials: Procure to Pay","Payment Processing","Postal Address Validation for Cross-Border Payments","naresh.kanavena@oracle.com","11.13.26.07.0","New","In Review","Setup Required",,,,,"Jismi","Smita","Marcelina",,"No","6/15: NF not yet published in ""What's New for 26C."" 7/10: Feature is not published.",,,,,,,"WIP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0027"
"ERP","Financials: Procure to Pay","Payment Processing","Split Installments Based on Payment Threshold Amount for Japan Supplier Payments","kondaiah.mandadi@oracle.com","11.13.26.07.0","New","Published","Opt In plus Setup",,,,,"Jismi","Smita","Marcelina",,"No","Localization for Japan.",,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0028"
"ERP","Financials: Procure to Pay","Asset Acquisition, Maintenance, and Lease","Subsidies, Origination, and Interim Rent Payments in Equipment Revenue Leases","rekha.pillay@oracle.com","11.13.26.07.0","Ready","Published","Opt In plus Setup",,"1MAOMX3","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1MAOMX3",,"Jismi","Smita","Pankaj","Lessor Lease Abstract to Termination","Yes",,"Yes",,"N/A","N/A","Oracle Fusion Cloud Financials- Lease Accounting Fundamentals",,"Yes","7/15/2026","Single NF",,,,,,,,,,,"7/20/2026 1:19 AM",,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"What's New in Financials: Procure to Pay",,"Lessee Lease Abstract to Termination",,,,,"26C","In Review (A)",,,,,"26CERP0029"
"ERP","Financials: Receivables and Cash","Advanced Collections","Collectors Workspace Agent for Prioritized Work Queue and Guided Resolution","aryama.prasad@oracle.com","11.13.26.07.0","New","New","Ready to use, small scale with prerequisite",,"19IX55T","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:19IX55T",,"Jismi","Smita","Barney","Customer Invoice to Receipts","No","Not Released yet",,,,,,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0030"
"ERP","Financials: Record to Report","Joint Venture Settlement","Active Ownership Definition Corrections","reni.thomas@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale","Redwood","1Q2SL27","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1Q2SL27",,"Jismi","Alka","Richard","Joint Venture Accounting to Settlement","Yes","N/A","No","No",,,"https://mylearn.oracle.com/ou/course/oracle-financials-cloud-joint-venture-management-fundamentals/101118/",,"Yes","7/27/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Richard/26CERP0031-ActiveOwnershipDefinitionCorrections.pptx?web=1&action=edit",,,"7/8/2026 7:23 PM","Approved",,,"Only Video ID Required","No",,,"7/13/2026 12:09 AM","Vidyashree","7/13/2026 3:00 PM","6401020637112",,"07/13/2026 11:22:19",,,,,,,,,,"7/13/2026 4:22 AM","Yes","7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/joint-venture-accounting-to-settlement/150538/275409","150538","275409","15265980",,,"
What's New in Financials: Record to Report",,"Joint Venture Accounting to Settlement","Correct active ownership definitions by moving them to Editing status, updating effective dates or stakeholder ownership percentages, and returning them to Active status.","Joint venture accountants can correct ownership setup with less rework and accelerate rebilling when existing distributions are affected.","Joint venture ownership definitions, active ownership definitions, rebilling, stakeholder percentages, effective dates, distributions.",,"26C","Released (A)",,,"7/14/2026 1:21 AM",,"26CERP0031"
"ERP","Financials: Record to Report","Intercompany Processing","AutoApproved Multitier Intercompany Transaction","jayakumar.munivel@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite",,"1HMV1B6","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1HMV1B6",,"Jismi","Smita","Chris","Intercompany - Is there an Intercompany OMBP??","Yes","N/A","No","Yes","Oracle Fusion Cloud Financials: General Ledger 2026 Implementation Professional","Oracle Fusion Cloud Financials: General Ledger 2026 Implementation Professional - Delta","Oracle Fusion Cloud Financials: Enterprise Structures with General Ledger Implementation

Oracle Fusion Cloud Financials: Using General Ledger","Become a Certified Financials - General Ledger Implementer","Yes","7/21/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Chris/26CERP0032-AutoApprovedMultitierIntercompanyTransaction.pptx?web=1&action=edit",,,"7/21/2026 10:29 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Financials: Record to Report?","Explore the latest enhancements in Oracle Fusion Financials, covering new features from Period Close through Financial Reporting, along with Joint Venture Accounting settlements. ","AutoApproved Multitier Intercompany Transaction","Learn how to use the new AutoApproved Multitier Intercompany Transaction feature to automate intercompany transaction processing while retaining manual controls when needed. ","By the end of this course, you’ll understand how this feature helps reduce manual effort, accelerate processing, support high transaction volumes, and improve accuracy and consistency across multitier intercompany transactions.","Cross Charge, multitier intercompany, autoapproval",,,"In Review (A)",,,,,"26CERP0032"
