"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"PRC","Procurement Common","Common Procurement","Integrate and Extend Procurement Using REST Resources","manjula.evans@oracle.com","11.13.26.07.0","Ready","Published","REST APIs",,"12WBFN2","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:12WBFN2",,"Aruna Chidambaram","Alka","Ashik",,"No","Integration isnt feasible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0012"
"PRC","Self Service Procurement","Self Service Procurement","Launch Quote to Purchase Requisition Assistant from Menu","ifeanyi.katchy@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","1C9GKEU","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1C9GKEU",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","TBD","Need to see if quote to purchase requisition was devolped in 26B","Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0013"
"PRC","Self Service Procurement","Self Service Procurement","Manage Public Shopping Lists","prasanthi.petla@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","1KNV7H4","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1KNV7H4",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"Yes","No",,,"Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0014"
"PRC","Self Service Procurement","Self Service Procurement","Manage Shopping Catalog Category Hierarchies","ashok.srinivasaraghavan@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","19WSPIG","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:19WSPIG",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional",,"Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0015"
"PRC","Procurement","Supplier Qualification Management","Redwood: Assess Supplier Eligibility","alan.ng@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","1DSY9P7","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1DSY9P7",,"Aruna Chidambaram","Alka","Ashik","Supplier Registration to Spend Authorization","Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"8/3/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0016"
"PRC","Procurement","Sourcing","Redwood: Associate Item to Awarded Alternate Line","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","1H94EP8","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1H94EP8",,"Aruna Chidambaram","Alka","Ashik","Insight to Sourcing","Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer",,,"7/30/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0017"
"PRC","Procurement","Purchasing","Redwood: Cancel an Approved Work Confirmation as a Buyer","kishore.nallana@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","1T05XJV","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1T05XJV",,"Aruna Chidambaram","Alka","Ashik",,"No","Small Scale Can be self read",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0018"
"PRC","Procurement","Purchasing","Redwood: Communicate Purchase Agreements to Multiple Email Recipients","boyuan.zhu@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","1GDW4QJ","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1GDW4QJ",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"No","No",,,,,,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0019"
"PRC","Procurement","Supplier Model","Redwood: Confirm Supplier Business Classification","alan.ng@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","1ZRS7PM","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1ZRS7PM",,"Aruna Chidambaram","Alka","Ashik","Supplier Registration to Spend Authorization","Yes",,"Yes","No",,,"Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/31/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0020"
"PRC","Procurement","Supplier Qualification Management","Redwood: Create and Monitor Assessment Initiatives","alan.ng@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","1NCW61A","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1NCW61A",,"Aruna Chidambaram","Alka","Ashik","Supplier Registration to Spend Authorization","Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/31/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0021"
"PRC","Procurement","Purchasing","Redwood: Edit Charge Account Segments on Multiple Purchase Order Schedules","boyuan.zhu@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","1WVGJX0","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1WVGJX0",,"Aruna Chidambaram","Alka","Ashik",,"Yes",,"No","No",,,,,,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0022"
"PRC","Procurement","Supplier Qualification Management","Redwood: Evaluate Assessments","alan.ng@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","17AH2L5","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:17AH2L5",,"Aruna Chidambaram","Alka","Ashik","Supplier Registration to Spend Authorization","Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/31/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0023"
"PRC","Procurement","Purchasing","Redwood: Get Category Suggestions for Description-Based Lines Using AI","rodrigo.diaz@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","AI - Predictive,Redwood","1X4V4GG","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1X4V4GG","High","Aruna Chidambaram","Alka","Ashik",,"TBD","Need to see if its working and will take it at end as it’s a workflow agent","Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer,Oracle AI in Fusion Cloud Supply Chain & Manufacturing (SCM) - NEW!","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318, https://mylearn.oracle.com/ou/course/oracle-ai-in-fusion-cloud-supply-chain-manufacturing-scm-new/161581/",,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0024"
"PRC","Procurement","Procurement Contracts","Redwood: Manage Contract Fulfillment Lines","padmashree.bhaskaran@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"8/3/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0025"
"PRC","Procurement","Sourcing","Redwood: Manage Seller Auctions","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","13A8VUS","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:13A8VUS",,"Aruna Chidambaram","Alka","Ashik","Insight to Sourcing","TBD","Need to check the functionality","Yes","Yes",,"1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/30/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0026"
"PRC","Procurement","Supplier Model","Redwood: Manage Supplier Registrations","alan.ng@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","1SDR4JM","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1SDR4JM",,"Aruna Chidambaram","Alka","Ashik","Supplier Registration to Spend Authorization","Yes",,"Yes","Yes",,"1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/31/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0027"
"PRC","Procurement","Sourcing","Redwood: Mark Collaboration Task as Complete","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","153RCR9","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:153RCR9",,"Aruna Chidambaram","Alka","Ashik",,"Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/30/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0028"
"PRC","Procurement","Supplier Qualification Management","Redwood: Qualify Suppliers After Spend Authorized Registration Approval","alan.ng@oracle.com","11.13.26.07.0","Ready","Published","Opt In","Redwood","19JH5RA","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:19JH5RA",,"Aruna Chidambaram","Alka","Ashik","Supplier Registration to Spend Authorization","No","Its a small update which can be self read",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0029"
"PRC","Procurement","Sourcing","Redwood: Research and Add Suppliers in Draft Negotiations","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood","15YM93X","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:15YM93X",,"Aruna Chidambaram","Alka","Ashik","Insight to Sourcing","TBD","Need to check the functionality","Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0030"
"PRC","Procurement","Sourcing","Redwood: Respond to Seller Auctions in Supplier Portal","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","19QUJBB","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:19QUJBB",,"Aruna Chidambaram","Alka","Ashik","Insight to Sourcing","TBD","Need to check the functionality","Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/30/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0031"
"PRC","Procurement","Sourcing","Redwood: Restrict Supplier Line Access","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","1M4INVP","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1M4INVP",,"Aruna Chidambaram","Alka","Ashik","Insight to Sourcing","TBD","Need to check the functionality","Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/30/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0032"
"PRC","Procurement","Purchasing","Redwood: Review B2B Account Number on Purchasing Documents","kishore.nallana@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","14OS29L","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:14OS29L",,"Aruna Chidambaram","Alka","Ashik",,"Yes",,"No","No",,,"Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0033"
"PRC","Procurement","Purchasing","Redwood: Set Up Buyer Assignment Rules and Approved Supplier List Statuses","kim.powell@oracle.com","11.13.26.07.0","Ready","Published","Opt In plus Setup","Redwood","1XO9P5C","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1XO9P5C",,"Aruna Chidambaram","Alka","Ashik",,"Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0034"
