"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"CX Sales","Sales Performance Management","Incentive Compensation","Use My Credits for Compensation Dashboard","chad.bryant@oracle.com","11.13.26.07.0","New","New",,,,,"High","Pavithra","Smita","GSC",,"No","OUPM contacted owner Chad Bryant <chad.bryant@oracle.com> on 06-Jul , No information on Oracle documentation . ",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0012"
"CX Sales","Sales Force Automation","Redwood User Experience","Indicate Manager Adjustments in Forecast Overview","josephine.cassidy@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,,,"Low","Pavithra","Smita","Shivam","Opportunity to Quote​","Yes",,"Yes","No",,,"What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Yes","7/13/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0013-IndicateManagerAdjustmentsinForecastOverview.pptx?web=1&action=edit",,,"7/8/2026 5:24 AM","Approved",,,"Only Video ID Required","No",,,"7/8/2026 10:20 PM","Vidyashree","7/9/2026 2:00 PM","6400624590112",,"07/09/2026 08:55:51",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/9/2026 1:55 AM","Yes",,,"https://mylearn.oracle.com/ou/course/redwood-user-experience/152310/275026","152310","275026","15221122",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Released (A)",,,"7/9/2026 9:14 AM",,"26CCX Sales0013"
"CX Sales","Sales Force Automation","Redwood User Experience","Show Forecast in Different Currencies","josephine.cassidy@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,,,"Low","Pavithra","Smita","Shivam","Opportunity to Quote​","Yes",,"Yes","No",,,"What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Yes","7/9/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0014-ShowForecastinDifferentCurrencies.pptx?web=1&action=edit",,,"7/8/2026 5:25 AM","Approved",,,"Only Video ID Required","No",,,"7/8/2026 10:24 PM","Vidyashree","7/9/2026 2:00 PM","6400624793112",,"07/09/2026 08:55:59",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/9/2026 1:55 AM","Yes",,,"https://mylearn.oracle.com/ou/course/redwood-user-experience/152310/275027","152310","275027","15221123",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Released (A)",,,"7/9/2026 9:16 AM",,"26CCX Sales0014"
"CX Sales","Sales Force Automation","Redwood User Experience","View and Enter Territory Quotas in Sales Forecasting","josephine.cassidy@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite",,,,"Low","Pavithra","Smita","Shivam","Opportunity to Quote​","Yes",,"Yes","No",,,"What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Yes","7/9/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0015-ViewandEnterTerritoryQuotasinSalesForecasting.pptx?web=1&action=edit",,,"7/8/2026 5:25 AM","Approved",,,"Only Video ID Required","No",,,"7/8/2026 10:29 PM","Vidyashree","7/9/2026 2:00 PM","6400623996112",,"07/09/2026 08:56:08",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/9/2026 1:56 AM","Yes",,,"https://mylearn.oracle.com/ou/course/redwood-user-experience/152310/275028","152310","275028","15221124",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Released (A)",,,"7/9/2026 9:18 AM",,"26CCX Sales0015"
"CX Sales","Subscription Management","Subscription Management","Agentic AI Assistant for Creating Rate Plans and Entitlements","rakesh.vadrevu@oracle.com","11.13.26.07.0","New","New","Ready to use, small scale",,,,"Medium","Pavithra","Smita","Shivam","NA","No","Not enough information given in RCB","Yes","No",,,"Subscription Management","What's New in Subscription Management","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0016"
"CX Service","Service Center","Work Order Management","Ability to Reschedule Cancel and Edit Fusion Field Service Activities from Service Work Order","jeff.mccrory@oracle.com","11.13.26.07.0","In Review","Published","Ready to use, larger scale","Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes","Demo resolved with PM","No","No",,,,"Become a certified Oracle Fusion Service Implementer","WIP","7/16/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0017-AbilitytoRescheduleCancelandEditFusionFieldServiceActivitiesfromServiceWorkOrder.pptx?web=1&action=edit",,,"7/8/2026 3:12 AM","1: Review Feedback : Fixed & Approved",,,"Only Video ID Required","No",,,"7/8/2026 9:46 PM","Vidyashree","7/9/2026 2:00 PM","6400624986112",,"07/09/2026 08:56:21",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/9/2026 1:56 AM","Yes",,,"https://mylearn.oracle.com/ou/course/work-order-management/156537/275029","156537","275029","15221134",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/work-order-management/156537","Reuse","Reuse","service centre 26c","Reuse","26C","Released (A)",,,"7/9/2026 9:21 AM",,"26CCX Service0017"
"CX Sales","Sales Automation Core Common","Accounts and Contacts","Account insights and drill-down for agentic sales app","dominic.kemball@oracle.com","11.13.26.07.0","New","New","Ready to use, small scale with prerequisite",,,,,"Pavithra","Smita","GSC",,"No","OUPM contacted the feature owner - Dominic Kemball <dominic.kemball@oracle.com> on 06-Jul as no details are available in Oracle documentation",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0018"
"CX Sales","Sales Automation Foundation Common","Sales Analytics","Add Additional Columns to the Customer Flattened Hierarchy in BICC","keri.palko@oracle.com","11.13.26.07.0","New","Published","Setup Required",,,,,"Pavithra","Smita","GSC",,"No","Not a value add feature",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0019"
"CX Sales","Sales Automation Foundation Common","Sales Analytics","Add new Account Hierarchy Snapshot folder under Customer in OTBI","keri.palko@oracle.com","11.13.26.07.0","New","Published","Setup Required",,,,,"Pavithra","Smita","GSC",,"No","Not a value add NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0020"
"CX Sales","Sales Automation Core Common","CX Framework","Administrator can change table column resize behavior","haresh.pahilajani@oracle.com","11.13.26.07.0","New","Published","Visual Builder",,,,,"Pavithra","Smita","GSC",,"No","Not a value add NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0021"
"CX Service","Digital Customer Service","Digital Customer Service","AI Agent: DCS Chat Assistant extended with DCS Service Request Inquiry Assistant","petra.bikkembergs@oracle.com","11.13.26.07.0","New","New",,,,,,"Pavithra","Smita","Phil",,"No","No feature published",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0022"
"CX Service","Service Center","Service Channels","AI Service Request Assistant for Chat and Voice","veena.verma@oracle.com","11.13.26.07.0","In Review","Published","Setup Required","AI - Agent,Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","No","Feature not yet implemented in demo environment and won't appear until NF window closes","Yes","Yes",,,,"Become a certified Oracle Fusion Service Implementer","WIP",,"Single NF",,,"Configuration","Got chat to work but feature not yet enabled.",,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0023-AIServiceRequestAssistantforChatandVoice.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-channels/158870","Resuse","Reuse","26C , Service Channels 26C  ,what's new in service channels in 26c","Reuse","26C",,,,,,"26CCX Service0023"
"CX Sales","Sales Performance Management","Incentive Compensation","An AI Agent for Multiplan Migration","jaideep.x.nair@oracle.com","11.13.26.07.0","New","Published","Setup Required",,,,,"Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/23/2026","Single NF",,,"Configuration","unable to figure the feature in the pod - SR - 0000007167 - raised on 09-Jul . 
Received response on 15-Jul . Xtentics Mukesh is checking","Awaiting Response (Demo Services)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0024"
"CX Sales","Sales Force Automation","Enterprise Contracts","Author Contract Terms using Policy Playbook in the Word Add-In","gnanaprakash.dasari@oracle.com","11.13.26.07.0","New","Published","Setup Required",,,,,"Pavithra","Smita","GSC",,"No","Not a value add NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/enterprise-contracts/151749","Reuse","Reuse","enterprise contracts 26c","Reuse","26C",,,,,,"26CCX Sales0025"
"CX Service","Knowledge Management","Authoring","Authoring assistant","chris.mengel@oracle.com","11.13.26.07.0","Ready","In Review","Ready to use, small scale with prerequisite",,,,,"Pavithra","Smita","Phil",,"No","No feature published",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0026"
"CX Service","Service Center","Service Channels","Automatically create a Contact from inbound email","senthil.prabhu.palaniswamy@oracle.com","11.13.26.07.0","In Review","Published","Ready to use, small scale",,,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes",,"Yes","Yes",,"  Fusion Service Implementer","Implementing Fusion Service Redwood","Become a certified Oracle Fusion Service Implementer","WIP","7/16/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0027-AutomaticallycreateaContactfrominboundemail.pptx?web=1&action=edit",,,"7/7/2026 7:59 AM","Approved",,,"Only Video ID Required","No",,,"7/7/2026 9:47 PM","Vidyashree","7/8/2026 2:00 PM","6400523780112",,"07/08/2026 08:50:22",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/8/2026 1:50 AM","Yes",,,"https://mylearn.oracle.com/ou/course/service-channels/158870/274822","158870","274822","15215591",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-channels/158870","Resuse","Reuse","26C , Service Channels 26C  ,what's new in service channels in 26c","Reuse","26C","Released (A)",,,"7/8/2026 6:29 AM",,"26CCX Service0027"
"CX Sales","Sales Automation Core Common","CX Foundation","Configure Redwood List Page Fields Using Custom Field Templates","kartik.bhatia@oracle.com","11.13.26.07.0","Ready","Published","Setup Required",,,,,"Pavithra","Smita","GSC",,"No","Not a value add NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0028"
"CX Sales","Subscription Management","Subscription Management","Consumption Allowance Revenue Recognition","sasikanth.sivaraj@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,,,,"Pavithra","Smita","Shivam","NA","No","Not enough information given in RCB","Yes","No",,,"Subscription Management","What's New in Subscription Management","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0029"
"CX Sales","Sales Force Automation","Redwood User Experience","Content Bundles for Sales Orchestration","david.goldgof@oracle.com","11.13.26.07.0","New","New",,,,,,"Pavithra","Smita","GSC",,"No","OUPM contacted the product owner David Goldgof <david.goldgof@oracle.com> as there is no information available on Oracle documentation",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0030"
"CX Sales","Sales Force Automation","Redwood User Experience","Context Driven Email Association to Opportunities","atanu.gupta@oracle.com","11.13.26.07.0","New","New","Setup Required",,,,,"Pavithra","Smita","GSC",,"No","OUPM contacted Atanu Gupta <atanu.gupta@oracle.com> by 06-Jul as there is no information on Oracle documentation  . Atanu confirmed on 14-Jul that this will be picked in the next publish cycle.",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0031"
"CX Sales","Sales Force Automation","Enterprise Contracts","Contract Collaboration using Microsoft SharePoint","akhilesh.ramaraju@oracle.com","11.13.26.07.0","New","Published","Setup Required","Redwood",,,,"Pavithra","Smita","GSC",,"No","Not a value add NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/enterprise-contracts/151749","Reuse","Reuse","enterprise contracts 26c","Reuse","26C",,,,,,"26CCX Sales0032"
"CX Service","Knowledge Management","Agent Experience","Create, update, delete, and search for content via connectors","chris.mengel@oracle.com","11.13.26.07.0","Ready","New",,,,,,"Pavithra","Smita","Phil",,"No","No feature published",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0033"
"CX Service","Service Center","Service Request Management","CX Service Global Functions Now Powered by Runnable AI Agents","edson.junior@oracle.com","11.13.26.07.0","In Review","Published","Visual Builder","AI - Agent,Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","No","Informational only - change at the backend so nothing to demo.","Yes","No",,,"Implementing Fusion Service Redwood
","Become a certified Oracle Fusion Service Implementer","WIP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C",,,,,,"26CCX Service0034"
"CX Sales","Sales Force Automation","Redwood User Experience","Deal Advisor Workflow Agent","david.goldgof@oracle.com","11.13.26.07.0","New","New",,,,,,"Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/15/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C",,,,,,"26CCX Sales0035"
