"Feature","Pillar","Product","Module","Feature Category","Tags ( AI / Redwood/AI Agent)","Training Required? ","Implementation Feature? [Y/N] ","List the Courses Impacted","Implementation Learning Path","Feature Classification","Combined Feature Video Name","Review Status","PP Required?","QA Required?","Video ID","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"Agentic AI Assistant for Creating Rate Plans and Entitlements","CX Sales","Subscription Management","Subscription Management","Ready to use, small scale",,"No","Yes","Subscription Management","What's New in Subscription Management","Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0016"
"Ability to Reschedule Cancel and Edit Fusion Field Service Activities from Service Work Order","CX Service","Service Center","Work Order Management","Ready to use, larger scale","Redwood","Yes","No",,"Become a certified Oracle Fusion Service Implementer","Single NF",,"1: Review Feedback : Fixed & Approved","Only Video ID Required","No","6400624986112","07/09/2026 08:56:21",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/9/2026 1:56 AM","Yes",,,"https://mylearn.oracle.com/ou/course/work-order-management/156537/275029","156537","275029","15221134",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/work-order-management/156537","Reuse","Reuse","service centre 26c","Reuse","26C","Released (A)",,,"7/9/2026 9:21 AM",,"26CCX Service0017"
"Account insights and drill-down for agentic sales app","CX Sales","Sales Automation Core Common","Accounts and Contacts","Ready to use, small scale with prerequisite",,"No",,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0018"
"Add Additional Columns to the Customer Flattened Hierarchy in BICC","CX Sales","Sales Automation Foundation Common","Sales Analytics","Setup Required",,"Yes",,,,"Single NF",,"Approved","Yes","No","6401895272112","07/23/2026 08:13:52",,"Giri",,,,,,,,"7/23/2026 1:13 AM","Yes","7/24/2026 12:00 AM",,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-foundation-common/153746","Reuse","https://mylearn.oracle.com/ou/course/sales-analytics/159437","Reuse","Reuse","Reuse","sales analytics 26c","26C","In Setup (A)",,,,,"26CCX Sales0019"
"Add new Account Hierarchy Snapshot folder under Customer in OTBI","CX Sales","Sales Automation Foundation Common","Sales Analytics","Setup Required",,"Yes",,,,"Single NF",,"Approved","Yes","No",,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-foundation-common/153746","Reuse","https://mylearn.oracle.com/ou/course/sales-analytics/159437","Reuse","Reuse","Reuse","sales analytics 26c","26C","In Post Production (A)",,,,,"26CCX Sales0020"
"Administrator can change table column resize behavior","CX Sales","Sales Automation Core Common","CX Framework","Visual Builder",,"Yes",,,,"Single NF",,"Approved","Yes","No",,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-core-common/150941","Reuse","https://mylearn.oracle.com/ou/course/cx-framework/152021","Reuse","Reuse","CX Framework 26C","Reuse","26C","In Post Production (A)",,,,,"26CCX Sales0021"
"AI Agent: DCS Chat Assistant extended with DCS Service Request Inquiry Assistant","CX Service","Digital Customer Service","Digital Customer Service",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0022"
"AI Service Request Assistant for Chat and Voice","CX Service","Service Center","Service Channels","Setup Required","AI - Agent,Redwood","Yes","Yes",,"Become a certified Oracle Fusion Service Implementer","Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-channels/158870","Resuse","Reuse","26C , Service Channels 26C  ,what's new in service channels in 26c","Reuse","26C","Feature Dropped",,,,,"26CCX Service0023"
"An AI Agent for Multiplan Migration","CX Sales","Sales Performance Management","Incentive Compensation","Setup Required",,"Yes",,,,"Single NF",,"Approved","Yes","No",,,,,,,,,,,,,,,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-performance-management/153742","Reuse","https://mylearn.oracle.com/ou/course/incentive-compensation/153743","Reuse","Reuse","Reuse","Incentive Compensation 26C","26C","In Post Production (A)",,,,,"26CCX Sales0024"
"Author Contract Terms using Policy Playbook in the Word Add-In","CX Sales","Sales Force Automation","Enterprise Contracts","Setup Required",,"Yes",,,,"Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/enterprise-contracts/151749","Reuse","Reuse","enterprise contracts 26c","Reuse","26C",,,,,,"26CCX Sales0025"
"Authoring assistant","CX Service","Knowledge Management","Authoring","Ready to use, small scale with prerequisite",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0026"
"Automatically create a Contact from inbound email","CX Service","Service Center","Service Channels","Ready to use, small scale",,"Yes","Yes","Implementing Fusion Service Redwood","Become a certified Oracle Fusion Service Implementer","Single NF",,"Approved","Only Video ID Required","No","6400523780112","07/08/2026 08:50:22",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/8/2026 1:50 AM","Yes",,,"https://mylearn.oracle.com/ou/course/service-channels/158870/274822","158870","274822","15215591",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-channels/158870","Resuse","Reuse","26C , Service Channels 26C  ,what's new in service channels in 26c","Reuse","26C","Released (A)",,,"7/8/2026 6:29 AM",,"26CCX Service0027"
"Configure Redwood List Page Fields Using Custom Field Templates","CX Sales","Sales Automation Core Common","CX Foundation","Setup Required",,"Yes",,,,"Single NF",,"Approved","Yes","No","6401896752112","07/23/2026 08:14:00",,"Giri",,,,,,,,"7/23/2026 1:14 AM","No","7/24/2026 12:00 AM",,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-core-common/150941","Reuse","https://mylearn.oracle.com/ou/course/crm-common-components/154018","Reuse","Reuse","Foundation CX 26CNF","Reuse","26C","In Setup (A)",,,,,"26CCX Sales0028"
"Consumption Allowance Revenue Recognition","CX Sales","Subscription Management","Subscription Management","Ready to use, small scale",,"No","Yes","Subscription Management","What's New in Subscription Management","Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0029"
"Content Bundles for Sales Orchestration","CX Sales","Sales Force Automation","Redwood User Experience",,,"Yes",,,,"Single NF",,"Approved","Yes","No","6401894890112","07/23/2026 08:14:08",,"Giri",,,,,,,,"7/23/2026 1:14 AM","Yes","7/24/2026 12:00 AM",,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","Reuse","Redwood 26c","26C","In Setup (A)",,,,,"26CCX Sales0030"
"Context Driven Email Association to Opportunities","CX Sales","Sales Force Automation","Redwood User Experience","Setup Required",,"No",,,,"Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0031"
"Contract Collaboration using Microsoft SharePoint","CX Sales","Sales Force Automation","Enterprise Contracts","Setup Required","Redwood","Yes",,,,"Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/enterprise-contracts/151749","Reuse","Reuse","enterprise contracts 26c","Reuse","26C","Feature Dropped",,,,,"26CCX Sales0032"
"Create, update, delete, and search for content via connectors","CX Service","Knowledge Management","Agent Experience",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0033"
"CX Service Global Functions Now Powered by Runnable AI Agents","CX Service","Service Center","Service Request Management","Visual Builder","AI - Agent,Redwood","No","Yes","Implementing Fusion Service Redwood
","Become a certified Oracle Fusion Service Implementer",,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C",,,,,,"26CCX Service0034"
"Deal Advisor Workflow Agent","CX Sales","Sales Force Automation","Redwood User Experience",,,"Yes",,,,"Single NF",,"Approved","Yes","No","6401374692112","07/17/2026 12:43:34",,"Giri",,,,,,,,"7/17/2026 5:43 AM","Yes","7/20/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/redwood-user-experience/152310/275791","152310","275791",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Released (A)",,,"7/20/2026 12:27 AM",,"26CCX Sales0035"
"Differentiate Contacts vs Partner Contacts in the Service Request Contacts Table","CX Service","Service Center","Service Request Management","Setup Required","Redwood","Yes","No",,,"Single NF",,"1: Review Feedback : Fixed & Approved","Only Video ID Required","No","6401185629112","07/15/2026 08:29:36",,"Giri",,,,,,,,"7/15/2026 1:29 AM",,"7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275454","150360","275454",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/15/2026 6:31 AM",,"26CCX Service0036"
"DO NOT PUBLISH - Updated Presence and Availability in the Home with Ask Oracle experience","CX Service","Service Center","Service Channels",,"Redwood","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-channels/158870","Resuse","Reuse","26C , Service Channels 26C  ,what's new in service channels in 26c","Reuse","26C",,,,,,"26CCX Service0037"
"Duplicate Contact Detection","CX Service","Service Center","Service Channels","Ready to use, larger scale","Redwood","Yes","Yes","Fusion Service Redwood Implementation
","Become a certified Oracle Fusion Service Implementer","Single NF",,"1: Review Feedback : Fixed & Approved","Only Video ID Required","No","6401185535112","07/15/2026 08:29:42",,"Giri",,,,,,,,"7/15/2026 1:29 AM","Yes","7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-channels/158870/275455","158870","275455",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-channels/158870","Resuse","Reuse","26C , Service Channels 26C  ,what's new in service channels in 26c","Reuse","26C","Released (A)",,,"7/15/2026 6:32 AM",,"26CCX Service0038"
"Enable dirty data warnings in Redwood Sales.","CX Sales","Sales Automation Core Common","CX Framework","Visual Builder",,"Yes",,,,"Single NF",,"Approved","Yes","No","6401302628112","07/16/2026 12:31:55",,"Giri",,,,,,,,"7/16/2026 5:31 AM","Yes","7/17/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/cx-framework/152021/275652","152021","275652",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-core-common/150941","Reuse","https://mylearn.oracle.com/ou/course/cx-framework/152021","Reuse","Reuse","CX Framework 26C","Reuse","26C","Released (A)",,,"7/16/2026 11:46 PM",,"26CCX Sales0039"
"Enable Usage Pricing Terms","CX Sales","Subscription Management","Subscription Management","Ready to use, small scale",,"No","Yes","Subscription Management","What's New in Subscription Management","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0040"
"Enhancements Related to Message Prioritization and Timestamp Preservation","CX Service","Service Center","Service Request Management","Ready to use, small scale",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0041"
"Estimate Compensation Conversationally using AI Agent","CX Sales","Sales Performance Management","Incentive Compensation","Setup Required",,"Yes",,,,"Single NF",,"1: Review Feedback : Fixed & Approved","Yes","No","6401374579112","07/17/2026 12:43:45",,"Giri",,,,,,,,"7/17/2026 5:43 AM","Yes","7/20/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/incentive-compensation/153743/275792","153743","275792",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-performance-management/153742","Reuse","https://mylearn.oracle.com/ou/course/incentive-compensation/153743","Reuse","Reuse","Reuse","Incentive Compensation 26C","26C","Released (A)",,,"7/20/2026 12:27 AM",,"26CCX Sales0042"
"Extensible Recommendation Cards for the Service Request Details Page and other SR pages","CX Service","Service Center","Service Request Management","Visual Builder","AI - Agent,Redwood","No","Yes","Fusion Service Redwood Implementation","Become a certified Oracle Fusion Service Implementer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0043"
"Filter Recent Service Requests by Primary Contact for Improved Performance","CX Service","Service Center","Service Request Management","Visual Builder","Redwood","Yes","Yes",,"Become a certified Oracle Fusion Service Implementer","Single NF",,"Approved","Yes","No","6400552713112","07/08/2026 15:17:43",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/8/2026 8:17 AM","Yes",,,"https://mylearn.oracle.com/ou/course/service-request-management/150360/274996","150360","274996","15220746",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/9/2026 1:10 AM",,"26CCX Service0044"
"Improved Add/Create Contact Flow for Transactions","CX Sales","Sales Automation Core Common","Accounts and Contacts","Opt In plus Setup",,"No",,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0045"
"Initiate Smart Actions added to the SR action plan directly from the SR Pending Section","CX Service","Service Center","Service Request Management","Ready to use, small scale","Redwood","Yes","No","Fusion Service Redwood Implementation
","Become a certified Oracle Fusion Service Implementer","Single NF",,"Approved","Only Video ID Required","No","6400781185112","07/10/2026 09:02:20",,"Syed","7/10/2026 12:00 AM",,,,,,,"7/10/2026 2:02 AM","Yes",,,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275266","150360","275266","15227303",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/10/2026 8:36 AM",,"26CCX Service0046"
"Legal Entity Time Zone Support for Subscription Dates","CX Sales","Subscription Management","Subscription Management","Ready to use, small scale",,"No","Yes","Subscription Management","What's New in Subscription Management","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0047"
"Link Separate Organization Records While Continuing the Shared-Party Model","CX Sales","Customer Data Management","Data Quality",,,"No",,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0048"
"Maintain Credit and Rollup Rule Assignments using AI Agent","CX Sales","Sales Performance Management","Incentive Compensation","Setup Required",,"Yes",,,,"Single NF",,"Approved","Yes","No","6401304154112","07/16/2026 12:32:00",,"Giri",,,,,,,,"7/16/2026 5:32 AM","Yes","7/17/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/incentive-compensation/153743/275653","153743","275653",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-performance-management/153742","Reuse","https://mylearn.oracle.com/ou/course/incentive-compensation/153743","Reuse","Reuse","Reuse","Incentive Compensation 26C","26C","Released (A)",,,"7/16/2026 11:46 PM",,"26CCX Sales0049"
"Manage Subscription Coverage Calendars Using REST APIs","CX Sales","Subscription Management","Subscription Management","Ready to use, small scale",,"No","Yes","Subscription Management","What's New in Subscription Management","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0050"
"Manage technician preferences and access schedules from the Service Profile fold-out view","CX Service","Service Center","Work Order Management","Ready to use, small scale","Redwood","Yes","No",,"Become a Certified Oracle Fusion Service Implementer","Single NF",,"Approved","Only Video ID Required","No","6400767454112","07/10/2026 04:40:47",,"Syed","7/10/2026 12:00 AM",,,,,,,"7/9/2026 9:40 PM","Yes",,,"https://mylearn.oracle.com/ou/course/work-order-management/156537/275267","156537","275267","15227307",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/work-order-management/156537","Reuse","Reuse","service centre 26c","Reuse","26C","Released (A)",,,"7/10/2026 8:38 AM",,"26CCX Service0051"
"Migrating Generative AI features to AI Agents","CX Sales","Sales Force Automation","Redwood User Experience","Opt In","AI - Agent","Yes","Yes","What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Single NF",,"Approved","Only Video ID Required","No","6400779993112","07/10/2026 09:02:27",,"Syed","7/10/2026 12:00 AM",,,,,,,"7/10/2026 2:02 AM","Yes",,,"https://mylearn.oracle.com/ou/course/redwood-user-experience/152310/275268","152310","275268","15227314",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Released (A)",,,"7/10/2026 8:30 AM",,"26CCX Sales0052"
