"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"HCM","Human Resources","Global Human Resources","Additional Attributes Deliver-to-Site and Receivable Materials Now Available On Redwood Locations Pages",,"11.13.26.07.0","New","Published","Setup Required","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0117"
"HCM","Talent Management","Goal Management","Additional Attributes Inclusion in Fast Formula",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","No","No value to add above the released docs",,"Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0118"
"HCM","Absence Management","Absence Management","Additional Extensibility for Redwood Add Absence",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Nigel","Absence Policy to Compliance","Yes","N/A","Yes","Yes","1Z0-1047-26: Oracle Absence Management Cloud 2026 Implementation Professional ","Oracle Absence Management Cloud 2026 Implementation Professional (1D0-1047-26-D)","Oracle Fusion Cloud HCM: Absence Management","Become a Certified Absence Management Implementer","Yes","7/6/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0119-AdditionalExtensibilityforRedwoodAddAbsence.pptx?web=1&action=edit",,,"7/6/2026 6:23 AM","Approved",,,"Only Video ID Required","No",,,"7/7/2026 12:16 AM","Vidyashree","7/7/2026 4:30 PM","6400434694112",,"07/07/2026 11:08:56",,,,,,,,,,"7/7/2026 4:08 AM",,,,,,,,,,,,,,,,,,"In Setup (A)",,,,,"26CHCM0119"
"HCM","Human Resources","Global Human Resources","Additional Filter of Job Subfamily on Redwood Job Families Search Page",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Added filter option, small scale, not much to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0120"
"HCM","Human Resources","Global Human Resources","Additional Filter of Job Subfamily on Redwood Jobs Search Page",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Added filter option, small scale, not much to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0121"
"HCM","Human Resources","Global Human Resources","Additional Filter of Valid Grades on Redwood Jobs Search Page",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Added filter option, small scale, not much to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0122"
"HCM","Human Resources","Global Human Resources","Advanced Search Available for Position LOVs on Redwood Positions Pages",,"11.13.26.07.0","New","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0123-AdvancedSearchAvailableforPositionLOVsonRedwoodPositionsPages.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0123"
"HCM","Human Resources","Global Human Resources","Advanced Search for Positions in Redwood Employment Flows",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0124"
"HCM","Human Resources","Global Human Resources","Agent as Task Performer in Journeys",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Deb","Employee Onboarding to Retirement","Yes",,"No","Yes","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0125-AgentasTaskPerformerinJourneys.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0125"
"HCM","Human Resources","Global Human Resources","AI Agent Enhancements for Promotion Processes",,"11.13.26.07.0","New","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0126"
"HCM","Human Resources","Global Human Resources","AI Agent Support for Change Assignment Processes",,"11.13.26.07.0","New","Published","Setup Required","AI - Agent,Redwood",,,"High","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0127"
"HCM","Talent Management","Profile Management","AI Agent: Intelligent Talent Profile Search",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent",,,"NA","Anitha","Niki","Nigel","Skills Development To Career Growth","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Profile Management","Become a Certified Talent Management Implementer","Yes","7/17/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0128"
"HCM","Dynamic Skills","Team Skills","AI Agent: Intelligent Talent Profile Search for Team Skills Center",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent",,,"High","Anitha","Niki","Sarah","Skills Insight to Workforce Agility","Yes",,"No","No",,,,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0129"
"HCM","HCM Common","HCM Spreadsheet Data Loader","AI Agent: Spreadsheet Data Loader Advisor for HSDL",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent",,,"NA","Anitha","Niki","Jess","NA","Yes","Will need to see if environment has working AI Agent","No","No","NA","NA","NA",,,"7/17/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0130"
"HCM","Talent Management","Talent Management","AI Agentic App: Team Talent Calibration and Review Workspace",,"11.13.26.07.0","Ready","New","Setup Required","AI - Agentic App,Redwood",,,"High","Anitha","Niki","Nigel","N/A","Yes","N/A","No","No","N/A","N/A","N/A",,"Yes","7/16/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0131"
"HCM","Workforce Scheduling","Workforce Scheduling","AI Agentic App: Workforce Operations Command Center",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","Will need to see if environment has working agentic app.","No","No","NA","NA","NA",,,"7/20/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0132"
"HCM","Talent Management","Profile Management","AI-Assisted Authoring and Skill Guidance for Profiles and Skills",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","AI - Generative",,,"NA","Anitha","Niki","Nigel","Skills Development To Career Growth","No","Background Process Change Only",,"No","N/A","N/A",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0133"
"HCM","Human Resources","Global Human Resources","Align Task Group Task Sequence with Journey Template Tasks",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"Medium","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26: Oracle Global Human Resources Cloud 2026 Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0134-AlignTaskGroupTaskSequencewithJourneyTemplateTasks.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0134"
"HCM","Recruiting","Recruiting","Allow Nonlibrary Skills During Job Application",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Sarah",,"No","Too small","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0135"
"HCM","Human Resources","Global Human Resources","Allow Performers to Reopen Journey Tasks and Add Comments",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26: Oracle Global Human Resources Cloud 2026 Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0136-AllowPerformerstoReopenJourneyTasksandAddComments.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0136"
"HCM","Human Resources","Global Human Resources","Apply Task Display Settings of Delegating Line Manager to Proxies",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","Deb","Employee Onboarding to Retirement","Yes",,"No","Yes","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0137-ApplyTaskDisplaySettingsofDelegatingLineManagertoProxies.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0137"
"HCM","Recruiting","Recruiting","Apply with Indeed Scheduled for Discontinuation in 27A",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,"NA","Anitha","Niki","Sarah",,"No","Discontinuation of current feature","Yes","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0138"
"HCM","Human Resources","Global Human Resources","Assignment Attributes Supported as Conditions on Redwood Document Records Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0139"
"HCM","Learning and Development","Learning Experience and Management","Assignment status change enhancements",,"11.13.26.07.0","Ready","Published","Ready to use, larger scale with prerequisite","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0140"
"HCM","Human Resources","Global Human Resources","Associate Upto 25 Job Subfamilies with a Redwood Job Family",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0141"
"HCM","Time and Labor","Time and Labor","Attestations display in Time Entries",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0142"
"HCM","Payroll","Global Payroll","Audit Functionality for Costing Setup Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Kurt","Payroll Input to Payment","Yes","Might not be in current POD","Yes","Yes","Oracle Payroll Cloud 2026 Implementation Professional",,"Oracle Fusion Cloud HCM: Global Payroll","Become a Certified Payroll Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0143"
"HCM","Payroll","Payroll for India","Automated Notifications for Investment Proof Lifecycle Events",,"11.13.26.07.0","In Review","In Review","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Kurt",,"No","Simple explanation using alter composer for notification",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0144"
"HCM","Workforce Scheduling","Workforce Scheduling","Break Management for Scheduled Shifts",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/20/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0145"
"HCM","HCM Common","HCM Data Loader","Business Object Enhancements",,"11.13.26.07.0","New","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Jess","NA","No","Self explanatory and feature is available with no setup required.","No","No","NA","NA","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0146"
"HCM","Workforce Scheduling","Workforce Scheduling Controlled Availability","Calendar Usability Improvements",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/20/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0147"
"HCM","Recruiting","Recruiting","Candidate Selection Process: Automatically Launch AI Agents",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent",,,"High","Anitha","Niki","Sarah","Attract Talent to Onboard Workers
","Yes",,"Yes","Yes",,"Oracle Recruiting Cloud 2026 Implementation Professional (1D0-1069-26-D)","Oracle Fusion Cloud HCM Recruiting
",,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0148"
"HCM","Payroll","Payroll for Ireland","Carer's Leave Entitlement",,"11.13.26.07.0","Ready","Published","Setup Required",,,,,"Anitha","Niki","Kurt",,"No","No Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0149"
"HCM","Human Resources","Global Human Resources","Change to Security for Photo Region of Redwood Personal Details Page",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0150"
"HCM","Human Resources","Global Human Resources","Column Selection Stays Persistent on Redwood Journey Setup Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"Low","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26: Oracle Global Human Resources Cloud 2026 Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0151-ColumnSelectionStaysPersistentonRedwoodJourneySetupPages.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0151"
"HCM","Absence Management","Absence Management","Compensatory Time Interface Enhancements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"Medium","Anitha","Niki","Nigel","Absence Policy to Compliance","No","Too much staging would be required to show an example",,"Yes","1Z0-1047-26: Oracle Absence Management Cloud 2026 Implementation Professional ","Oracle Absence Management Cloud 2026 Implementation Professional (1D0-1047-26-D)",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0152"
"HCM","Compensation","Compensation","Configurable Business Title Switcher Introduction in Compensation Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","Yes",,"No","No",,,,"Become a Certified Compensation Implementer",,,"Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Kurt/26CHCM0153-ConfigurableBusinessTitleSwitcherIntroductioninCompensationPages.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0153"
